CreateProcessInternalW,CreateServiceA,CreateServiceW,CryptExportKey,CryptGenKey,DeviceIoControl,EnumServicesStatusA,EnumServicesStatusW,FindWindowA,GetAdaptersAddresses,GetComputerNameA,GetComputerNameW,GetDiskFreeSpaceExW,GetDiskFreeSpaceW,GlobalMemoryStatusEx,InternetOpenA,IsDebuggerPresent,LdrGetDllHandle,LookupPrivilegeValueW,MoveFileWithProgressW,NtAllocateVirtualMemory,NtCreateFile,NtCreateKey,NtGetContextThread,NtMapViewOfSection,NtProtectVirtualMemory,NtQuerySystemInformation,NtResumeThread,NtSetContextThread,NtSetValueKey,NtTerminateProcess,NtUnmapViewOfSection,NtWriteFile,Process32NextW,RegOpenKeyExA,RegOpenKeyExW,RegSetValueExA,RegSetValueExW,SetFileAttributesW,SetWindowsHookExA,SetWindowsHookExW,ShellExecuteExW,WriteConsoleA,WriteConsoleW,WriteProcessMemory,Family,row_sum,Process,System Info,Memory,Registry,File System,Services,Network,GUI Interactions,Privileges,Devices,Cryptography,Threads,Data access and storage,Generic OS queries,Memory (%),Network (%),Process (%),Registry (%),System Info (%),Security,Services (%),UI artifacts,File System (%),Privileges (%),GUI Interactions (%)
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,22,0,0,2,0,1,0,0,1,1,0,0,0,0.090909091,0,4.081632653,0,0,0,0,0.045454545,0,0,1.883890811,1.761033225,1.819322253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,22,0,1,1,0,1,0,0,1,1,0,0,0,0.090909091,0,1.959216313,0,0,0,2.040816327,0.045454545,0,0,1.886791291,1.763396151,1.82193089
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,17,30,1,1,3,0,1,0,1,2,1,0,0,3,0.066666667,0,3.962253267,1.235607974,1.369863014,0,1.344630687,0.033333333,0,0,1.25507132,1.182012407,2.434054577
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,28,1,2,2,0,1,0,0,1,1,0,0,3,0.071428571,0.035714286,2.800627653,0,1.492537313,0,2.920026149,0.035714286,0,0,1.347469345,1.300659036,1.323439994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,1,0,0,1,0,0,1,1,0,0,0,0.095238095,0,0,0,0,0,2.173913043,0.047619048,0,0,2.075812274,1.914249804,1.99006063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,19,0,0,0,0,0,0,0,1,1,0,0,0,0.052631579,0,0,0,0,0,0,0.052631579,0,0,0,2.352941176,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,17,31,1,2,2,2,1,0,1,1,1,0,0,3,0.064516129,0.032258065,2.503047986,1.162636023,1.315789474,2.427018604,2.586793737,0.032258065,0,0,1.178791423,1.1322309,1.147130009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,20,0,1,0,0,0,0,0,1,1,0,0,0,0.05,0,0,0,0,0,2.325581395,0.05,0,0,0,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,17,28,1,1,1,2,2,0,1,2,1,0,0,0,0.107142857,0,1.429540445,1.300729824,1.492537313,2.801823226,1.460013075,0.035714286,0,0,2.696002261,1.238561512,2.558177885
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,0,0,0,1,1,0,1,1,0,0,0,0.095238095,0,0,0,0,0,0,0.047619048,2.075812274,0,2.173913043,1.914249804,1.99006063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,0,0,0,1,1,0,1,1,0,0,0,0.095238095,0,0,0,0,0,0,0.047619048,2.075812274,0,2.173913043,1.914249804,1.99006063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,17,29,1,1,1,2,3,0,1,2,1,0,0,0,0.137931034,0,1.373087485,1.237649218,1.428571429,2.695357529,1.4,0.034482759,0,0,3.901321714,1.183797013,2.437954444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,1,0,0,1,0,0,1,1,0,0,0,0.095238095,0,0,0,0,0,2.173913043,0.047619048,0,0,2.075812274,1.914249804,1.99006063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,19,0,0,0,0,0,0,0,1,1,0,0,0,0.052631579,0,0,0,0,0,0,0.052631579,0,0,0,2.352941176,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,0,0,0,1,1,0,1,1,0,0,0,0.095238095,0,0,0,0,0,0,0.047619048,2.075812274,0,2.173913043,1.914249804,1.99006063
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,28,1,2,2,0,1,0,0,1,1,0,0,3,0.071428571,0.035714286,2.800627653,0,1.492537313,0,2.920026149,0.035714286,0,0,1.347469345,1.300659036,1.323439994
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,17,29,1,2,2,1,3,0,1,1,1,0,0,0,0.137931034,0.034482759,2.694380293,1.218648066,1.428571429,1.300002116,2.8,0.034482759,0,0,3.835191402,1.183745638,1.200814729
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,28,1,2,2,0,1,0,0,1,1,0,0,3,0.071428571,0.035714286,2.800627653,0,1.492537313,0,2.920026149,0.035714286,0,0,1.347469345,1.300659036,1.323439994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,17,26,2,0,2,0,0,0,0,1,1,0,0,3,0.038461538,0,3.11145116,0,3.278688525,0,0,0.038461538,0,0,0,1.451925942,1.483896613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,1,0,0,1,0,0,1,1,0,0,0,0.095238095,0,0,0,0,0,2.173913043,0.047619048,0,0,2.075812274,1.914249804,1.99006063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,28,1,2,2,0,1,0,0,1,1,0,0,3,0.071428571,0.035714286,2.800627653,0,1.492537313,0,2.920026149,0.035714286,0,0,1.347469345,1.300659036,1.323439994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,17,29,1,3,2,1,1,0,1,2,1,0,0,0,0.068965517,0.034482759,2.644503211,1.237505619,1.428571429,1.277578535,4.2,0.034482759,0,0,1.257060703,1.183671494,2.437680114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,20,0,1,0,0,0,0,0,1,1,0,0,0,0.05,0,0,0,0,0,2.325581395,0.05,0,0,0,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,1,0,0,1,0,0,1,0,0,0,0,0.1,0,0,0,0,0,2.325581395,0,0,0,2.20625962,0,2.103852867
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,17,26,1,2,1,1,1,0,1,1,1,0,0,0,0.076923077,0.038461538,1.519012899,1.422703373,1.639344262,1.484753689,3.192881445,0.038461538,0,0,1.452728386,1.367878615,1.394477955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,0,0,0,1,1,0,1,1,0,0,0,0.095238095,0,0,0,0,0,0,0.047619048,2.075812274,0,2.173913043,1.914249804,1.99006063
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,17,26,1,2,1,1,1,0,1,1,1,0,0,0,0.076923077,0.038461538,1.519012899,1.422703373,1.639344262,1.484753689,3.192881445,0.038461538,0,0,1.452728386,1.367878615,1.394477955
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,17,29,1,2,2,1,3,0,1,1,1,0,0,0,0.137931034,0.034482759,2.694380293,1.218648066,1.428571429,1.300002116,2.8,0.034482759,0,0,3.835191402,1.183745638,1.200814729
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,17,27,1,2,1,2,1,0,1,1,1,0,0,0,0.074074074,0.037037037,1.457449238,1.345967128,1.5625,2.854269279,3.050524309,0.037037037,0,0,1.371276691,1.299308704,1.322017102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,21,0,1,0,0,1,0,0,1,1,0,0,0,0.095238095,0,0,0,0,0,2.173913043,0.047619048,0,0,2.075812274,1.914249804,1.99006063
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,17,28,1,2,2,2,1,0,1,1,1,0,0,0,0.071428571,0.035714286,2.800627653,1.278635318,1.492537313,2.694938689,2.920026149,0.035714286,0,0,1.300252655,1.238465477,1.258067076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,22,0,1,1,0,1,0,0,1,1,0,0,0,0.090909091,0,1.959216313,0,0,0,2.040816327,0.045454545,0,0,1.886791291,1.763396151,1.82193089
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,17,28,0,2,2,2,2,0,1,1,1,0,0,0,0.107142857,0.035714286,2.857752186,1.278210575,0,2.745637543,2.985074627,0.035714286,0,0,2.645906379,1.238079708,1.257662603
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,23,2,0,2,0,0,0,0,0,0,0,0,2,0,0,3.581267218,0,3.846153846,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,17,27,2,1,2,0,1,0,0,1,0,0,0,3,0.074074074,0,2.914824829,0,3.125,0,1.489757914,0,0,0,1.398022974,0,1.371222859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,17,29,1,2,2,1,3,0,1,1,1,0,0,0,0.137931034,0.034482759,2.694380293,1.218648066,1.428571429,1.300002116,2.8,0.034482759,0,0,3.835191402,1.183745638,1.200814729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,19,0,0,0,0,0,0,0,1,1,0,0,0,0.052631579,0,0,0,0,0,0,0.052631579,0,0,0,2.352941176,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,20,0,1,0,0,0,0,0,1,1,0,0,0,0.05,0,0,0,0,0,2.325581395,0.05,0,0,0,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.412519241,0,2.325581395,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,1,0,0,1,0,0,1,0,0,0,0,0.1,0,0,0,0,0,2.325581395,0,0,0,2.20625962,0,2.103852867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,17,32,5,1,3,1,0,0,0,2,0,0,0,3,0.03125,0,3.468166119,0,6.329113924,1.111491328,1.171932948,0,0,0,0,0,2.195854781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,19,0,0,0,0,0,0,0,1,1,0,0,0,0.052631579,0,0,0,0,0,0,0.052631579,0,0,0,2.352941176,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,20,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,2.325581395,2.103852867,2.20625962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,33,5,1,4,1,0,0,0,2,0,0,0,3,0.03030303,0,4.482663324,0,6.097560976,1.067061286,1.135105205,0,0,0,0,0,2.110096594
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,17,26,2,1,2,0,1,0,0,0,0,0,0,3,0.038461538,0,3.037924811,0,3.278688525,0,1.55572558,0,0,0,1.451961725,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,33,5,1,4,1,0,0,0,2,0,0,0,3,0.03030303,0,4.482663324,0,6.097560976,1.067061286,1.135105205,0,0,0,0,0,2.110096594
